,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
0,3,1,1,253.16000366210938,87.47999572753906,0.2299957275390625,,,,,,
1,9,1,1,253.47999572753906,94.02999877929688,-0.80999755859375,,,,,,
2,3,1,1,249.00999450683594,99.1300048828125,1.4900054931640625,,,,,,
3,4,1,1,255.22999572753906,89.6300048828125,1.7700042724609375,,,,,,
4,4,2,1,256.9100036621094,92.30000305175781,0.69000244140625,,,,,,
5,4,2,1,255.86000061035156,95.8699951171875,1.5,,,,,,
6,4,2,1,257.2099914550781,92.16000366210938,1.55999755859375,,,,,,
7,3,2,1,262.010009765625,81.14999389648438,-1.6800079345703125,,,,,,
8,3,5,1,256.9599914550781,77.69000244140625,3.69000244140625,,,,,,
9,5,5,1,269.02001953125,89.27999877929688,0.7299957275390625,,,,,,
10,3,5,1,260.9700012207031,69.11000061035156,0.970001220703125,,,,,,
11,11,5,1,271.32000732421875,91.58000183105469,-8.050003051757812,,,,,,
12,4,5,1,258.04998779296875,78.17999267578125,4.5999908447265625,,,,,,
13,4,6,1,262.92999267578125,77.52000427246094,4.0,,,,,,
14,2,6,1,266.70001220703125,35.519989013671875,0.5,,,,,,
15,4,6,1,262.92999267578125,77.52000427246094,4.0,,,,,,
16,4,6,1,260.6300048828125,90.8699951171875,3.209991455078125,,,,,,
17,4,6,1,263.70001220703125,79.03999328613281,1.1999969482421875,,,,,,
18,4,7,1,265.3399963378906,90.66000366210938,2.0099945068359375,259.1443176269531,,,81.75286102294922,,
19,3,7,1,263.08001708984375,94.63999938964844,3.8899993896484375,256.7614440917969,,,86.067138671875,,
20,11,9,1,269.83001708984375,69.17999267578125,3.9900054931640625,273.2171630859375,,,79.46428680419922,,
21,11,9,1,269.83001708984375,69.17999267578125,3.9900054931640625,273.2171630859375,,,79.46428680419922,,
22,1,9,1,236.47999572753906,98.63999938964844,2.709991455078125,250.88430786132812,,,94.07857513427734,,
23,4,9,1,256.20001220703125,83.22999572753906,1.660003662109375,260.7257080078125,,,79.9656982421875,,
24,1,9,1,236.47999572753906,98.63999938964844,2.709991455078125,250.88430786132812,,,94.07857513427734,,
25,1,11,1,250.02000427246094,97.99000549316406,0.970001220703125,259.3114318847656,,,88.45857238769531,,
26,4,11,1,247.7899932861328,81.58999633789062,0.529998779296875,252.29428100585938,,,90.52999877929688,,
27,5,11,1,250.1199951171875,84.75999450683594,1.2299957275390625,255.154296875,,,86.18000793457031,,
28,1,11,1,261.3699951171875,94.44999694824219,1.92999267578125,255.4314422607422,,,91.07858276367188,,
29,1,11,1,262.8399963378906,95.66000366210938,1.67999267578125,256.239990234375,,,91.95857238769531,,
30,9,11,1,250.0699920654297,96.58999633789062,0.8699951171875,259.32574462890625,,,93.15858459472656,,
31,4,11,1,253.1699981689453,85.80999755859375,2.0999908447265625,257.6771545410156,,,85.71428680419922,,
32,1,11,1,250.8699951171875,96.91000366210938,0.4900054931640625,251.6328887939453,,,92.62284851074219,,
33,4,11,1,261.6400146484375,72.66000366210938,1.5699920654296875,260.5928649902344,,,78.239990234375,,
34,1,11,1,262.8399963378906,95.66000366210938,1.67999267578125,256.239990234375,,,91.95857238769531,,
35,4,11,1,263.1199951171875,80.63999938964844,2.2299957275390625,260.5685729980469,,,91.15858459472656,,
36,4,11,1,261.6400146484375,72.66000366210938,1.5699920654296875,260.5928649902344,,,78.239990234375,,
37,4,11,1,245.4199981689453,88.69000244140625,1.42999267578125,252.125732421875,,,91.58000946044922,,
38,4,11,1,255.3800048828125,91.36000061035156,2.8000030517578125,258.26715087890625,,,86.9814224243164,,
39,4,11,1,255.08999633789062,91.02000427246094,1.42999267578125,261.31573486328125,,,81.2457046508789,,
40,1,13,1,244.6199951171875,98.59999084472656,2.5200042724609375,257.2314453125,,,87.1257095336914,,
41,10,13,1,258.33001708984375,81.70999145507812,4.709991455078125,258.2071838378906,,,91.82856750488281,,
42,4,13,1,263.3999938964844,90.8800048828125,3.9900054931640625,259.1700134277344,,,90.59000396728516,,
43,3,13,1,259.8800048828125,86.75999450683594,4.8600006103515625,261.92144775390625,,,90.01142120361328,,
44,10,13,1,257.95001220703125,82.36000061035156,6.339996337890625,260.48004150390625,,,92.69001007080078,,
45,2,13,1,250.5500030517578,94.08000183105469,5.3600006103515625,257.5500183105469,,,85.19999694824219,,
46,4,13,1,258.1499938964844,99.25999450683594,3.05999755859375,266.13714599609375,,,90.66857147216797,,
47,4,16,1,266.4599914550781,80.30999755859375,2.69000244140625,260.55145263671875,262.7550048828125,,83.3742904663086,84.54142761230469,
48,5,16,1,255.00999450683594,92.3800048828125,1.3600006103515625,258.46429443359375,258.4085693359375,,90.63429260253906,92.79714965820312,
49,3,16,1,254.02999877929688,93.6300048828125,1.9799957275390625,259.61859130859375,257.9278564453125,,87.38142395019531,87.23928833007812,
50,10,16,1,250.30999755859375,93.11000061035156,0.2299957275390625,246.97286987304688,250.00146484375,,96.05284881591797,95.64500427246094,
51,11,16,1,263.05999755859375,76.16000366210938,-2.0800018310546875,266.10430908203125,270.3421630859375,,86.67858123779297,82.97285461425781,
52,4,16,1,248.30999755859375,97.30999755859375,2.4499969482421875,260.2056884765625,258.2228698730469,,90.80427551269531,89.73072052001953,
53,1,16,1,264.260009765625,95.80999755859375,4.0,258.23004150390625,258.91571044921875,,94.6528549194336,90.97714233398438,
54,10,16,1,243.36000061035156,98.25999450683594,1.42999267578125,254.67860412597656,254.90859985351562,,93.77286529541016,93.30143737792969,
55,4,16,1,248.30999755859375,95.95999145507812,1.3199920654296875,260.1685791015625,258.442138671875,,88.32999420166016,87.41214752197266,
56,4,16,1,248.30999755859375,97.30999755859375,2.4499969482421875,260.2056884765625,258.2228698730469,,90.80427551269531,89.73072052001953,
57,1,16,1,265.72998046875,91.95999145507812,3.4900054931640625,259.4557189941406,262.70355224609375,,89.80428314208984,86.81571960449219,
58,10,16,1,241.5800018310547,96.80999755859375,-1.720001220703125,244.97000122070312,251.77716064453125,,88.31429290771484,88.65071105957031,
59,10,17,1,261.6199951171875,97.1300048828125,1.1100006103515625,259.0828552246094,263.0921630859375,,96.23572540283203,93.72643280029297,
60,1,17,1,262.41998291015625,77.92999267578125,-4.7100067138671875,264.5071716308594,266.77642822265625,,70.32714080810547,69.1721420288086,
61,1,17,1,262.41998291015625,77.92999267578125,-4.7100067138671875,264.5071716308594,266.77642822265625,,70.32714080810547,69.1721420288086,
62,10,18,1,241.24000549316406,94.31999206542969,-0.3600006103515625,250.72573852539062,251.34930419921875,,94.30998992919922,93.80714416503906,
63,2,18,1,241.30999755859375,92.69000244140625,3.2299957275390625,254.9128875732422,257.38787841796875,,88.08714294433594,89.55643463134766,
64,3,18,1,258.260009765625,76.8699951171875,2.6699981689453125,261.2028503417969,260.6878662109375,,78.83714294433594,80.36715698242188,
