,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
0,6,1,5,292.3499755859375,23.040008544921875,1.209991455078125,286.679931640625,283.48785400390625,282.2757568359375,48.441463470458984,46.764991760253906,53.059505462646484
1,2,1,5,292.25,27.589996337890625,-0.3600006103515625,285.8414001464844,282.0556335449219,280.36578369140625,43.758583068847656,42.95570755004883,49.259986877441406
2,4,1,5,270.3500061035156,60.13999938964844,-1.3899993896484375,273.6756896972656,272.63568115234375,271.26202392578125,73.08568572998047,75.75071716308594,76.76666259765625
3,11,1,5,282.04998779296875,40.69000244140625,1.7700042724609375,283.29998779296875,282.47650146484375,281.506103515625,49.277122497558594,46.91503143310547,52.66425704956055
4,10,1,5,291.20001220703125,29.970001220703125,1.3499908447265625,286.3414001464844,282.03143310546875,280.5763244628906,34.594261169433594,35.472862243652344,40.534759521484375
5,8,1,5,292.25,27.589996337890625,-0.3600006103515625,285.8414001464844,282.0556335449219,280.36578369140625,43.758583068847656,42.95570755004883,49.259986877441406
6,8,1,5,285.58001708984375,54.13999938964844,1.0800018310546875,283.5672607421875,280.701416015625,280.72918701171875,43.86714553833008,53.106422424316406,49.42237091064453
7,9,1,5,281.0999755859375,38.07000732421875,0.4199981689453125,284.5057678222656,283.12139892578125,283.1218566894531,50.58572006225586,43.91358184814453,46.68525314331055
8,9,1,5,281.1300048828125,27.839996337890625,1.3000030517578125,284.835693359375,281.6671447753906,281.44573974609375,37.52424240112305,37.38856887817383,36.760986328125
9,9,1,5,282.1300048828125,46.6199951171875,-0.8000030517578125,285.4627990722656,284.5992431640625,282.1747741699219,45.93000411987305,44.388553619384766,54.20953369140625
10,10,1,5,268.0,69.91000366210938,-1.25,271.4814147949219,270.0400695800781,268.59185791015625,73.83566284179688,73.40211486816406,73.51715087890625
11,10,1,5,290.42999267578125,41.8699951171875,2.9900054931640625,285.1957702636719,281.6029357910156,280.6347351074219,53.47856903076172,55.81141662597656,63.33046340942383
12,8,1,5,282.8499755859375,54.49000549316406,0.1699981689453125,282.2443542480469,278.5836486816406,278.18145751953125,50.1828498840332,64.01145935058594,63.691436767578125
13,10,1,5,291.20001220703125,29.970001220703125,1.3499908447265625,286.3414001464844,282.03143310546875,280.5763244628906,34.594261169433594,35.472862243652344,40.534759521484375
14,10,1,5,274.1499938964844,41.3699951171875,-1.94000244140625,274.7872009277344,273.1922302246094,271.394775390625,62.60855484008789,68.9093017578125,70.90096282958984
15,9,1,5,281.5299987792969,41.670013427734375,2.0500030517578125,282.4329528808594,281.63787841796875,280.6758117675781,49.51860046386719,47.753597259521484,52.66096115112305
16,7,1,5,289.41998291015625,32.970001220703125,-1.30999755859375,284.9715576171875,280.9656677246094,279.4833068847656,42.85141372680664,46.108558654785156,50.84574508666992
17,11,1,5,281.07000732421875,50.56999206542969,-2.6699981689453125,285.67718505859375,284.64013671875,284.49761962890625,50.300010681152344,42.51359558105469,47.893310546875
18,9,1,5,282.1300048828125,46.6199951171875,-0.8000030517578125,285.4627990722656,284.5992431640625,282.1747741699219,45.93000411987305,44.388553619384766,54.20953369140625
19,9,1,5,279.5,38.839996337890625,1.80999755859375,283.3800354003906,280.14508056640625,280.10906982421875,46.92000198364258,50.23643112182617,47.378570556640625
